order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-389637DC,3b92531c,normal,1466,0,0.0,0.0,-1,455.21,home,2,1,0,0,0,0,prepaid,1,0,0,0,0
ORD-49061628,3b92531c,normal,1466,1,0.0,0.0,-1,1254.88,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EA13D1CA,3b92531c,normal,1466,2,0.0,0.0,-1,612.29,beauty,3,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-681D6874,b1cc870c,bracketer,934,0,0.0,0.0,-1,3891.62,apparel,7,1,20,0,0,0,COD,0,0,0,0,1
ORD-73AEBFD0,b1cc870c,bracketer,934,1,1.0,1.0,1,4004.97,apparel,7,0,20,0,0,0,COD,1,0,1,0,1
ORD-5D5C407F,b1cc870c,bracketer,934,2,1.0,1.0,1,1580.78,apparel,6,1,30,0,0,0,COD,0,0,1,0,1
ORD-4D8DE93E,b1cc870c,bracketer,934,3,1.0,1.0,1,1360.89,home,7,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-D16EF7CF,b1cc870c,bracketer,934,4,1.0,1.0,1,10494.42,apparel,8,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-FE776B7A,b1cc870c,bracketer,934,5,1.0,1.0,1,427.36,apparel,4,1,0,1,0,0,COD,1,0,0,0,1
ORD-D75EAE37,b1cc870c,bracketer,934,6,1.0,1.0,1,2407.75,apparel,5,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-3729BC9C,bae38a21,normal,1507,0,0.0,0.0,-1,1349.84,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-7628C292,53492cd5,normal,624,0,0.0,0.0,-1,850.25,apparel,3,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-8B5B7B79,53492cd5,normal,624,1,1.0,1.0,1,1921.21,home,4,1,0,0,0,1,prepaid,0,0,0,0,1
ORD-6B79D68A,53492cd5,normal,624,2,1.0,1.0,1,1019.47,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-21D71D16,c2b77f77,normal,744,0,0.0,0.0,-1,2536.92,grocery,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-65558266,c2b77f77,normal,744,1,0.0,0.0,-1,1917.1,beauty,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EF4B5448,c2b77f77,normal,744,2,0.0,0.0,-1,412.6,electronics,1,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-0381D676,b5faabae,normal,1511,0,0.0,0.0,-1,2047.07,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-E443CABF,b5faabae,normal,1511,1,0.0,0.0,-1,803.77,grocery,4,0,20,1,0,0,prepaid,0,0,2,1,0
ORD-D8DAB60E,b5faabae,normal,1511,2,0.0,0.0,-1,3056.28,electronics,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-742E3DD2,b5faabae,normal,1511,3,0.0,0.0,-1,2132.51,apparel,5,0,10,1,0,0,COD,0,0,0,0,0
ORD-09A0A515,cbd42267,serial_returner,678,0,0.0,0.0,-1,1284.82,home,5,0,20,0,0,0,COD,1,0,0,0,0
ORD-03F7CA77,cbd42267,serial_returner,678,1,0.0,0.0,-1,278.73,electronics,6,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-0FBAF03A,cbd42267,serial_returner,678,2,0.0,0.0,-1,1324.48,apparel,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-88ABB88E,cbd42267,serial_returner,678,3,0.0,0.0,-1,767.86,apparel,3,1,0,0,0,0,COD,0,0,1,1,1
ORD-660D4881,cbd42267,serial_returner,678,4,0.25,0.21,1,1060.66,apparel,4,0,20,0,0,0,COD,0,0,0,0,1
ORD-76AD377B,cbd42267,serial_returner,678,5,0.4,0.3877,1,1089.46,apparel,2,0,0,0,0,0,COD,0,0,1,1,0
ORD-4D87C77B,cbd42267,serial_returner,678,6,0.3333,0.3149,31,598.99,apparel,3,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-0DE4D767,cbd42267,serial_returner,678,7,0.2857,0.2855,61,1854.8,electronics,6,1,10,0,0,0,COD,1,0,1,0,0
ORD-FEB2E898,cbd42267,serial_returner,678,8,0.25,0.2214,91,897.57,home,4,1,0,1,0,0,prepaid,0,0,0,0,0
ORD-B13BC2F8,1a8a3e68,normal,1354,0,0.0,0.0,-1,1357.98,beauty,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-496D7B07,1a8a3e68,normal,1354,1,0.0,0.0,-1,817.07,apparel,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-92255333,d47ed565,normal,816,0,0.0,0.0,-1,5997.4,home,5,1,20,0,1,0,prepaid,0,0,0,0,0
ORD-87C1D86F,d47ed565,normal,816,1,0.0,0.0,-1,540.67,beauty,5,0,0,0,0,0,COD,0,0,1,1,0
ORD-F867A332,d47ed565,normal,816,2,0.0,0.0,-1,177.29,beauty,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-8267886F,3d91e8a4,wardrober,536,0,0.0,0.0,-1,8199.15,apparel,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-AB05CE79,3d91e8a4,wardrober,536,1,0.0,0.0,-1,8895.62,grocery,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-ED54E412,3d91e8a4,wardrober,536,2,0.0,0.0,-1,2385.19,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7DB9B8D8,cee4deef,normal,394,0,0.0,0.0,-1,265.98,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-77708382,cee4deef,normal,394,1,0.0,0.0,-1,125.83,apparel,1,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-691C982C,cee4deef,normal,394,2,0.0,0.0,-1,623.38,grocery,5,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-BF6C5767,3a784e50,normal,1092,0,0.0,0.0,-1,876.71,apparel,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-E7DD7590,3a784e50,normal,1092,1,0.0,0.0,-1,2371.85,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-805A52DD,3a784e50,normal,1092,2,0.0,0.0,-1,243.45,electronics,4,0,10,0,0,0,COD,0,0,1,0,0
ORD-5409F9C5,cc08ec09,normal,863,0,0.0,0.0,-1,953.96,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-E37CACE1,cc08ec09,normal,863,1,0.0,0.0,-1,3475.2,beauty,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-A9CA8818,cc08ec09,normal,863,2,0.0,0.0,-1,199.72,grocery,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-367EF7E5,cc08ec09,normal,863,3,0.0,0.0,-1,837.93,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C3226DAD,cc08ec09,normal,863,4,0.0,0.0,-1,870.21,apparel,5,0,0,1,0,0,COD,0,0,0,0,0
ORD-77D44482,0dfb213e,normal,665,0,0.0,0.0,-1,282.89,home,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-FD89E742,0dfb213e,normal,665,1,0.0,0.0,-1,439.72,apparel,4,0,0,0,1,0,prepaid,0,1,0,0,1
ORD-94C4DF92,0dfb213e,normal,665,2,0.5,0.6085,1,4658.32,home,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-EA16D9B6,d992fa4d,normal,1337,0,0.0,0.0,-1,3550.57,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-C4BA4B64,d992fa4d,normal,1337,1,0.0,0.0,-1,7185.08,electronics,1,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-1D3574A0,d992fa4d,normal,1337,2,0.0,0.0,-1,465.97,home,1,1,0,0,0,0,COD,1,0,0,0,0
ORD-E738EA9D,d992fa4d,normal,1337,3,0.0,0.0,-1,1998.27,electronics,3,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-E6A7F1D6,d992fa4d,normal,1337,4,0.0,0.0,-1,8434.22,apparel,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-61285C9D,80b7fdc2,normal,2,0,0.0,0.0,-1,4964.95,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-38A4A610,80b7fdc2,normal,2,1,0.0,0.0,-1,309.26,home,2,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-9CFB9683,80b7fdc2,normal,2,2,0.0,0.0,-1,1039.25,beauty,1,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-7BB52909,80b7fdc2,normal,2,3,0.0,0.0,-1,1363.57,beauty,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-97EC3D51,68858886,normal,166,0,0.0,0.0,-1,1184.01,apparel,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-3043B892,68858886,normal,166,1,0.0,0.0,-1,2316.19,electronics,3,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-67475346,b5120e49,wardrober,1731,0,0.0,0.0,-1,17286.55,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-75A01AA1,b5120e49,wardrober,1731,1,0.0,0.0,-1,15399.05,apparel,4,0,0,1,0,0,prepaid,0,0,1,0,1
ORD-D9C72703,c98d9de6,wardrober,1194,0,0.0,0.0,-1,5595.21,apparel,4,1,30,1,0,0,prepaid,0,0,0,0,0
ORD-BED15C36,c98d9de6,wardrober,1194,1,0.0,0.0,-1,5235.03,electronics,3,0,0,1,1,0,prepaid,0,0,0,0,0
ORD-CC23E2F5,c98d9de6,wardrober,1194,2,0.0,0.0,-1,6975.81,apparel,2,0,10,1,0,0,prepaid,0,0,0,0,1
ORD-77CD2BFF,c98d9de6,wardrober,1194,3,0.3333,0.3918,1,4844.38,apparel,2,0,0,1,0,0,COD,0,0,0,0,0
ORD-F6AB3BB4,6db8cf00,normal,989,0,0.0,0.0,-1,1192.9,home,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-DEEF3537,6db8cf00,normal,989,1,0.0,0.0,-1,1146.35,apparel,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-A48C1E29,6db8cf00,normal,989,2,0.0,0.0,-1,145.49,apparel,5,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-3E075D7E,f281b2a1,bracketer,27,0,0.0,0.0,-1,5899.01,apparel,4,1,30,1,1,0,COD,0,0,0,0,1
ORD-20D8554F,1c0f7e45,normal,1077,0,0.0,0.0,-1,769.54,grocery,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-56440A83,1c0f7e45,normal,1077,1,0.0,0.0,-1,1661.81,apparel,2,0,0,1,0,0,COD,0,0,0,0,0
ORD-FDA9CFE6,1c0f7e45,normal,1077,2,0.0,0.0,-1,7716.39,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-D2BCCC0A,1f684ebe,normal,783,0,0.0,0.0,-1,2921.22,grocery,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-703685CA,1f684ebe,normal,783,1,0.0,0.0,-1,6411.03,beauty,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-705D12A8,3219adba,normal,1080,0,0.0,0.0,-1,1718.87,apparel,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-5B0046CA,3219adba,normal,1080,1,0.0,0.0,-1,1970.16,grocery,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-64489D59,6b270788,normal,74,0,0.0,0.0,-1,339.08,grocery,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-9B79D240,6b270788,normal,74,1,0.0,0.0,-1,3899.22,apparel,2,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-2E15096C,6b270788,normal,74,2,0.0,0.0,-1,1350.84,home,2,0,10,0,1,0,prepaid,1,1,0,0,0
ORD-C4FAA73D,6b270788,normal,74,3,0.0,0.0,-1,8427.87,electronics,1,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-E006EDEE,e906cc2a,normal,991,0,0.0,0.0,-1,798.04,apparel,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-A8A87510,e906cc2a,normal,991,1,0.0,0.0,-1,343.07,apparel,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-32C370AF,e906cc2a,normal,991,2,0.0,0.0,-1,6206.99,electronics,1,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-5358D0F8,9cfb6957,normal,1040,0,0.0,0.0,-1,752.32,apparel,4,0,10,1,0,0,COD,1,0,0,0,0
ORD-D388BDB9,9cfb6957,normal,1040,1,0.0,0.0,-1,1828.7,grocery,4,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-D28730A3,cf428acb,normal,522,0,0.0,0.0,-1,1515.33,electronics,5,0,20,0,0,0,prepaid,1,0,1,0,0
ORD-EDFFA851,cf428acb,normal,522,1,0.0,0.0,-1,1133.53,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A7802059,cf428acb,normal,522,2,0.0,0.0,-1,1333.19,apparel,1,0,10,0,0,0,COD,1,0,0,0,0
ORD-820B8D94,3ced18b6,normal,99,0,0.0,0.0,-1,318.79,home,2,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-29F86363,3ced18b6,normal,99,1,0.0,0.0,-1,130.25,electronics,3,0,10,0,1,0,prepaid,1,0,0,0,0
ORD-7D88E7F7,3ced18b6,normal,99,2,0.0,0.0,-1,1876.02,home,2,0,30,0,0,0,COD,0,0,0,0,0
ORD-8BEC332D,3ced18b6,normal,99,3,0.0,0.0,-1,3229.36,home,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-EA28956A,22581333,normal,1748,0,0.0,0.0,-1,3717.25,apparel,5,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-7623AA41,22581333,normal,1748,1,0.0,0.0,-1,3181.63,apparel,1,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-EA8FB248,d2c25401,normal,1277,0,0.0,0.0,-1,513.87,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-785EF757,d2c25401,normal,1277,1,0.0,0.0,-1,491.52,grocery,3,1,20,0,0,0,COD,0,0,0,0,0
ORD-AD444D5A,d2c25401,normal,1277,2,0.0,0.0,-1,4131.54,apparel,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-8C5C49C5,d2c25401,normal,1277,3,0.0,0.0,-1,6945.44,home,1,0,10,0,0,0,COD,0,0,1,1,0
ORD-62280423,d2c25401,normal,1277,4,0.0,0.0,-1,170.71,electronics,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-309A3238,d2c25401,normal,1277,5,0.0,0.0,-1,1543.58,home,1,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-CF3CD827,3c1e9477,normal,1119,0,0.0,0.0,-1,429.57,apparel,5,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-3A1FBA66,3c1e9477,normal,1119,1,0.0,0.0,-1,2796.97,home,2,0,0,0,0,0,COD,0,0,2,0,0
ORD-00DA30A1,d723a8d8,normal,1380,0,0.0,0.0,-1,2747.72,beauty,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-04DE130B,d723a8d8,normal,1380,1,0.0,0.0,-1,961.82,apparel,3,1,0,0,0,0,COD,0,0,0,0,1
ORD-AF25BE42,dc688c75,normal,1207,0,0.0,0.0,-1,4878.78,apparel,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-4B76E85F,dc688c75,normal,1207,1,0.0,0.0,-1,5589.95,apparel,4,1,10,1,0,0,COD,0,0,0,0,0
ORD-A55E1E85,dc688c75,normal,1207,2,0.0,0.0,-1,100.25,electronics,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-B205E728,5d03d5fe,serial_returner,242,0,0.0,0.0,-1,685.22,beauty,6,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-59AC792A,5d03d5fe,serial_returner,242,1,0.0,0.0,-1,3682.73,apparel,2,0,0,0,0,0,prepaid,0,0,2,0,0
ORD-44D8ECDB,5d03d5fe,serial_returner,242,2,0.0,0.0,-1,1754.43,apparel,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-F81E2EB6,5d03d5fe,serial_returner,242,3,0.0,0.0,-1,1555.49,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-468AD20F,5d03d5fe,serial_returner,242,4,0.0,0.0,-1,649.67,apparel,4,0,20,0,0,0,COD,0,0,1,0,1
ORD-DD5AB73E,5d03d5fe,serial_returner,242,5,0.2,0.078,1,863.03,apparel,2,1,20,0,0,0,COD,0,0,0,0,0
ORD-D872FC3A,11ed0362,normal,819,0,0.0,0.0,-1,252.45,grocery,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-228CD4D5,11ed0362,normal,819,1,0.0,0.0,-1,3320.21,home,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-26D25AF1,11ed0362,normal,819,2,0.0,0.0,-1,1102.97,beauty,2,0,20,0,0,0,COD,1,0,0,0,0
ORD-516D8339,11ed0362,normal,819,3,0.0,0.0,-1,7274.62,apparel,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-BE393282,11ed0362,normal,819,4,0.0,0.0,-1,940.68,home,2,0,0,0,0,0,COD,0,0,1,1,0
ORD-4433405F,97450646,normal,1599,0,0.0,0.0,-1,3163.16,grocery,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-5C0FEAF8,97450646,normal,1599,1,0.0,0.0,-1,425.53,apparel,2,0,10,1,0,0,prepaid,1,0,0,0,0
ORD-0CFE4C73,97450646,normal,1599,2,0.0,0.0,-1,6148.12,home,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8051320F,3651bea3,normal,518,0,0.0,0.0,-1,1980.56,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-0E4BF434,3651bea3,normal,518,1,0.0,0.0,-1,1185.25,beauty,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-38DBBB24,3651bea3,normal,518,2,0.0,0.0,-1,375.21,apparel,3,0,30,0,0,0,COD,1,0,0,0,0
ORD-7530F48B,3651bea3,normal,518,3,0.0,0.0,-1,1265.92,apparel,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-62EF004D,baaadcf3,normal,1750,0,0.0,0.0,-1,732.17,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-BC833786,baaadcf3,normal,1750,1,0.0,0.0,-1,1271.39,apparel,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-962EAB80,27710c54,normal,116,0,0.0,0.0,-1,2405.36,apparel,4,0,10,1,0,0,COD,0,0,0,0,0
ORD-ABD5F67C,27710c54,normal,116,1,0.0,0.0,-1,803.3,electronics,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-017B5653,a419cb5d,normal,595,0,0.0,0.0,-1,2692.83,apparel,4,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-3B1D8480,a419cb5d,normal,595,1,0.0,0.0,-1,603.8,apparel,1,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-27F91F49,a419cb5d,normal,595,2,0.0,0.0,-1,1535.05,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-31E071F9,a419cb5d,normal,595,3,0.0,0.0,-1,391.62,home,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-7954B45A,c964e9b5,normal,631,0,0.0,0.0,-1,312.93,beauty,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-83EF1CD6,c964e9b5,normal,631,1,0.0,0.0,-1,579.18,apparel,1,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-5C9337CC,c964e9b5,normal,631,2,0.0,0.0,-1,354.19,apparel,3,0,0,0,1,0,prepaid,1,0,0,0,0
ORD-259E7E15,c964e9b5,normal,631,3,0.0,0.0,-1,1172.59,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-150DE373,cbbbc158,normal,1111,0,0.0,0.0,-1,7651.89,grocery,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-89CB0B3F,cbbbc158,normal,1111,1,0.0,0.0,-1,1463.12,electronics,3,0,10,1,0,0,prepaid,0,0,1,1,0
ORD-48D0EE72,cbbbc158,normal,1111,2,0.0,0.0,-1,659.61,grocery,2,0,0,0,1,0,COD,0,0,0,0,0
ORD-FAA096DE,145c4063,normal,317,0,0.0,0.0,-1,216.15,electronics,5,0,10,0,1,0,COD,0,0,0,0,0
ORD-48BF6A22,145c4063,normal,317,1,0.0,0.0,-1,4298.61,electronics,5,0,10,1,0,0,prepaid,0,0,1,0,0
ORD-04E7FFA6,145c4063,normal,317,2,0.0,0.0,-1,1219.22,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-AE5BCFDF,145c4063,normal,317,3,0.0,0.0,-1,3044.22,apparel,1,1,0,1,0,0,prepaid,0,0,1,0,0
ORD-7CC4F788,145c4063,normal,317,4,0.0,0.0,-1,957.94,apparel,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-E9DB8C66,ac99312a,ring_member,23,0,0.0,0.0,-1,996.42,electronics,1,0,10,0,0,1,prepaid,1,1,3,2,0
ORD-7089E071,ac99312a,ring_member,23,1,0.0,0.0,-1,5808.68,electronics,3,0,0,0,1,1,COD,1,1,5,1,0
ORD-42006B1A,803c1c04,normal,1192,0,0.0,0.0,-1,199.1,grocery,5,1,10,0,0,0,prepaid,1,0,0,0,0
ORD-158B44D4,5c516db4,normal,513,0,0.0,0.0,-1,9174.32,apparel,2,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-4BC9A850,5c516db4,normal,513,1,0.0,0.0,-1,1413.7,electronics,3,0,0,1,0,0,prepaid,0,1,1,0,1
ORD-30E0003E,c8c5bd5a,normal,1582,0,0.0,0.0,-1,2084.25,apparel,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-359A22AB,c8c5bd5a,normal,1582,1,0.0,0.0,-1,2711.25,apparel,1,0,0,1,1,0,prepaid,0,0,0,0,1
ORD-DFBCAAFC,c8c5bd5a,normal,1582,2,0.5,0.5654,1,7050.32,beauty,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-DD020BB7,c8c5bd5a,normal,1582,3,0.3333,0.2289,31,2636.22,home,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-EBBEF7FF,45faf380,normal,1566,0,0.0,0.0,-1,948.31,grocery,3,0,30,0,1,0,prepaid,0,0,2,0,0
ORD-96AC77B0,45faf380,normal,1566,1,0.0,0.0,-1,1417.51,apparel,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-A601AC42,45faf380,normal,1566,2,0.0,0.0,-1,1619.2,beauty,3,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-6CD6DBD9,f0e64547,wardrober,545,0,0.0,0.0,-1,4968.1,apparel,4,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-BA03AC11,f0e64547,wardrober,545,1,0.0,0.0,-1,4512.46,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-9E44ADD4,f0e64547,wardrober,545,2,0.0,0.0,-1,8844.94,apparel,5,1,20,0,0,0,prepaid,0,0,0,0,1
ORD-2AC45685,f0e64547,wardrober,545,3,0.3333,0.4827,1,7725.76,apparel,2,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-87F1A816,6d180bf3,ring_member,12,0,0.0,0.0,-1,420.13,electronics,1,0,0,0,0,1,COD,1,1,2,2,1
ORD-7A861A68,d516a482,normal,599,0,0.0,0.0,-1,5890.81,apparel,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-8510B831,d516a482,normal,599,1,0.0,0.0,-1,1973.19,electronics,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-5AAA0303,d516a482,normal,599,2,0.0,0.0,-1,621.72,electronics,4,0,20,0,0,0,prepaid,0,1,0,0,1
ORD-BA0CBF42,cf175801,normal,621,0,0.0,0.0,-1,1432.18,electronics,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-DEB9D3EB,9eb89e99,normal,1206,0,0.0,0.0,-1,1095.25,home,5,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-19F2FDE8,9eb89e99,normal,1206,1,0.0,0.0,-1,1880.88,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-5B57FE68,9eb89e99,normal,1206,2,0.0,0.0,-1,586.44,electronics,2,0,10,0,0,0,COD,0,0,1,0,0
ORD-1801C14E,9eb89e99,normal,1206,3,0.0,0.0,-1,885.02,electronics,2,1,10,0,1,0,prepaid,0,0,1,1,0
ORD-C782E6CB,184716ed,normal,528,0,0.0,0.0,-1,1841.32,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3297DEB2,184716ed,normal,528,1,0.0,0.0,-1,298.4,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-6CABDBE3,31785bd2,serial_returner,269,0,0.0,0.0,-1,1848.09,electronics,4,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-0180E9B8,31785bd2,serial_returner,269,1,0.0,0.0,-1,799.07,electronics,2,0,10,0,0,0,COD,0,0,1,1,1
ORD-AE33BA5B,31785bd2,serial_returner,269,2,0.5,0.3019,1,477.87,grocery,2,0,0,0,0,0,COD,0,0,1,1,1
ORD-ED4FE694,31785bd2,serial_returner,269,3,0.6667,0.4086,1,6042.39,grocery,2,1,0,0,0,0,prepaid,1,0,1,1,0
ORD-0C869D2D,31785bd2,serial_returner,269,4,0.5,0.1393,31,1275.86,apparel,3,0,0,0,1,0,prepaid,0,0,1,0,1
ORD-E1B11FA0,31785bd2,serial_returner,269,5,0.6,0.2444,1,3201.13,apparel,6,0,0,0,0,0,prepaid,0,0,2,0,1
ORD-D0FE16CC,31785bd2,serial_returner,269,6,0.6667,0.4217,1,10289.73,grocery,4,0,20,0,0,0,prepaid,0,0,0,0,1
ORD-C7E6BAFA,31785bd2,serial_returner,269,7,0.7143,0.6703,1,1957.41,home,5,1,20,0,0,0,COD,1,0,1,1,0
ORD-A09ACDCF,cc00431e,normal,467,0,0.0,0.0,-1,946.35,beauty,2,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-68BE9367,cc00431e,normal,467,1,0.0,0.0,-1,140.89,electronics,4,0,0,0,1,0,prepaid,1,0,0,0,0
ORD-B66361CC,cc00431e,normal,467,2,0.0,0.0,-1,2133.72,home,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-070412F9,d1e373f7,normal,1673,0,0.0,0.0,-1,693.06,home,5,1,0,0,0,0,COD,0,0,0,0,0
ORD-042FECD5,d1e373f7,normal,1673,1,0.0,0.0,-1,222.3,apparel,3,1,20,0,0,0,COD,1,0,1,0,0
ORD-3179177D,d1e373f7,normal,1673,2,0.0,0.0,-1,874.23,apparel,1,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-FBC9BED0,d1e373f7,normal,1673,3,0.0,0.0,-1,217.49,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E5812BC5,d1e373f7,normal,1673,4,0.0,0.0,-1,1197.25,home,2,0,0,0,0,0,prepaid,1,0,2,0,0
ORD-14F521FF,29d0b91d,normal,467,0,0.0,0.0,-1,1161.27,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-84D04B61,5b146373,normal,655,0,0.0,0.0,-1,663.82,home,1,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-70325DF6,5b146373,normal,655,1,0.0,0.0,-1,865.5,electronics,4,0,0,0,0,0,COD,1,0,1,1,0
