order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-E14A330E,a7d0d568,normal,663,1,0.0,0.0,-1,2255.2,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-08FF405F,a7d0d568,normal,663,2,0.0,0.0,-1,626.12,apparel,3,0,0,1,1,1,COD,0,0,0,0,0
ORD-417A14A2,a7d0d568,normal,663,3,0.0,0.0,-1,1138.22,beauty,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-79F1671A,a7d0d568,normal,663,4,0.0,0.0,-1,640.86,apparel,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-EDF9F260,a7d0d568,normal,663,5,0.0,0.0,-1,8838.02,apparel,3,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-91FDA2CB,1664d881,normal,462,0,0.0,0.0,-1,779.26,electronics,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-E24C6FEB,1664d881,normal,462,1,0.0,0.0,-1,310.95,grocery,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-9BA4EF97,1664d881,normal,462,2,0.0,0.0,-1,1083.13,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-515CD278,34a0c35e,normal,90,0,0.0,0.0,-1,1766.77,beauty,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-CC6FD475,34a0c35e,normal,90,1,0.0,0.0,-1,1691.03,beauty,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4C1BA730,5640e85a,normal,1317,0,0.0,0.0,-1,967.64,grocery,4,0,0,0,0,1,prepaid,0,0,0,0,1
ORD-AF323B9C,5640e85a,normal,1317,1,1.0,1.0,1,1588.51,grocery,1,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-761206CB,dfc6da1a,normal,590,0,0.0,0.0,-1,95.13,apparel,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-299A97D4,dfc6da1a,normal,590,1,0.0,0.0,-1,4896.84,apparel,2,0,20,0,0,0,COD,1,0,2,0,0
ORD-0395FD9E,dfc6da1a,normal,590,2,0.0,0.0,-1,325.99,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-87B5B51C,dfc6da1a,normal,590,3,0.0,0.0,-1,1348.22,home,3,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-315087A1,dc0f4829,normal,1606,0,0.0,0.0,-1,1254.13,home,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-7773AF16,96fc0bae,normal,1565,0,0.0,0.0,-1,3162.6,grocery,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B981384D,96fc0bae,normal,1565,1,0.0,0.0,-1,516.41,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-656D215E,96fc0bae,normal,1565,2,0.0,0.0,-1,396.54,apparel,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-58807AA7,96fc0bae,normal,1565,3,0.0,0.0,-1,1337.2,apparel,5,0,10,0,0,0,COD,1,0,0,0,0
ORD-12CF1B4A,2dd75abd,normal,231,0,0.0,0.0,-1,1788.62,home,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1B05772A,2dd75abd,normal,231,1,0.0,0.0,-1,3481.58,apparel,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-D5895DE7,2dd75abd,normal,231,2,0.0,0.0,-1,684.49,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-2F335C9C,2dd75abd,normal,231,3,0.0,0.0,-1,1379.51,grocery,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-DE2C2FB4,f775272d,normal,1650,0,0.0,0.0,-1,2558.37,electronics,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-FEA4DA4A,f775272d,normal,1650,1,0.0,0.0,-1,1521.74,beauty,4,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-8DBBF093,f775272d,normal,1650,2,0.0,0.0,-1,529.71,home,4,0,0,0,0,0,COD,1,0,0,0,0
ORD-5CC480B2,bd728c09,normal,253,0,0.0,0.0,-1,1297.31,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-50EEB699,e21fecbe,normal,883,0,0.0,0.0,-1,3558.47,beauty,4,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-1F2CDA6D,e1fc9c23,ring_member,13,0,0.0,0.0,-1,631.22,grocery,5,0,10,0,1,1,prepaid,1,1,5,3,1
ORD-70E92F42,569f472f,normal,1721,0,0.0,0.0,-1,2551.89,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-2A612AF6,569f472f,normal,1721,1,0.0,0.0,-1,2805.25,home,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-7C4D7B1E,569f472f,normal,1721,2,0.0,0.0,-1,488.39,electronics,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-48B2423C,569f472f,normal,1721,3,0.0,0.0,-1,191.62,grocery,3,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-1BEDCA45,a5df6703,normal,1183,0,0.0,0.0,-1,2404.21,apparel,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-9D46E086,a5df6703,normal,1183,1,0.0,0.0,-1,962.56,home,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8B5A8E43,a5df6703,normal,1183,2,0.0,0.0,-1,2558.26,beauty,1,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-12EBDEE7,a5df6703,normal,1183,3,0.0,0.0,-1,804.77,home,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-EDF2F088,a5df6703,normal,1183,4,0.0,0.0,-1,1140.51,electronics,3,0,10,1,0,0,COD,0,0,0,0,0
ORD-3E017046,a5df6703,normal,1183,5,0.0,0.0,-1,404.93,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-CAB6701A,a5df6703,normal,1183,6,0.0,0.0,-1,39.11,beauty,3,0,0,1,0,0,COD,0,0,0,0,0
ORD-31298D17,41cf55ed,ring_member,3,0,0.0,0.0,-1,313.18,electronics,1,0,0,0,1,1,prepaid,0,1,4,2,1
ORD-2222CBF9,5e346b3e,normal,1072,0,0.0,0.0,-1,1173.13,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3E42E82D,5e346b3e,normal,1072,1,0.0,0.0,-1,3211.21,electronics,5,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-D68D169A,5e346b3e,normal,1072,2,0.0,0.0,-1,5462.43,grocery,3,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-0DD6EF8E,4d3ca385,normal,1485,0,0.0,0.0,-1,917.57,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7A8B1973,4d3ca385,normal,1485,1,0.0,0.0,-1,704.0,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-D3CE7184,4d3ca385,normal,1485,2,0.0,0.0,-1,560.0,home,4,0,0,0,0,0,COD,1,0,0,0,0
ORD-14AC0DC6,4d3ca385,normal,1485,3,0.0,0.0,-1,3163.98,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-D7B07A40,cb795a9f,normal,1533,0,0.0,0.0,-1,1160.54,electronics,4,0,10,0,0,0,COD,1,0,0,0,0
ORD-1700007B,cb795a9f,normal,1533,1,0.0,0.0,-1,3727.19,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8437DD3B,cb795a9f,normal,1533,2,0.0,0.0,-1,263.2,apparel,4,1,10,0,0,0,prepaid,1,0,0,0,0
ORD-845E60E8,cb795a9f,normal,1533,3,0.0,0.0,-1,2146.49,grocery,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-1D3A60B1,cb795a9f,normal,1533,4,0.0,0.0,-1,1196.65,apparel,1,0,20,1,0,0,prepaid,1,0,0,0,0
ORD-4ACD95CB,cb795a9f,normal,1533,5,0.0,0.0,-1,644.68,apparel,2,0,20,0,1,0,COD,0,0,1,1,1
ORD-FAB106CE,fc14efef,normal,1547,0,0.0,0.0,-1,1142.81,electronics,1,0,30,0,0,0,prepaid,1,1,0,0,1
ORD-CFF8288A,fc14efef,normal,1547,1,1.0,1.0,1,1312.78,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-19609BF3,fc14efef,normal,1547,2,0.5,0.4654,31,1428.56,apparel,3,0,20,0,0,0,prepaid,0,1,0,0,0
ORD-F656257F,0028b774,normal,741,0,0.0,0.0,-1,930.69,apparel,2,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-13D0D890,0028b774,normal,741,1,0.0,0.0,-1,1405.9,apparel,1,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-C2A87DDC,b45ba110,normal,687,0,0.0,0.0,-1,1932.35,electronics,4,0,10,0,0,0,COD,1,0,1,0,0
ORD-0CEA679C,b45ba110,normal,687,1,0.0,0.0,-1,3445.41,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B2F7EDC4,b45ba110,normal,687,2,0.0,0.0,-1,286.29,electronics,2,1,0,0,0,1,COD,0,0,0,0,0
ORD-290D7204,676b28fd,normal,1772,0,0.0,0.0,-1,390.68,apparel,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-ABCED195,676b28fd,normal,1772,1,0.0,0.0,-1,1131.68,home,1,0,10,0,0,0,COD,0,0,1,0,0
ORD-9C3186E0,676b28fd,normal,1772,2,0.0,0.0,-1,1305.97,beauty,2,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-A1E7A681,3b5f53d3,normal,1361,0,0.0,0.0,-1,626.4,apparel,4,0,10,0,0,0,prepaid,1,0,1,0,0
ORD-45726042,3b5f53d3,normal,1361,1,0.0,0.0,-1,5603.29,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CD825E4E,9e270173,normal,1651,0,0.0,0.0,-1,2058.91,home,5,0,0,0,1,0,COD,0,0,0,0,0
ORD-71E19C2B,9e270173,normal,1651,1,0.0,0.0,-1,307.16,electronics,4,0,20,0,1,0,COD,0,0,1,0,0
ORD-CBFCA9B4,9e270173,normal,1651,2,0.0,0.0,-1,479.48,electronics,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-3334CF54,9e270173,normal,1651,3,0.0,0.0,-1,17017.87,electronics,1,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-13917EA4,8b921661,serial_returner,1039,0,0.0,0.0,-1,228.19,apparel,6,0,10,0,0,0,prepaid,1,0,2,1,0
ORD-7F152542,8b921661,serial_returner,1039,1,0.0,0.0,-1,580.04,beauty,2,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-B095EAA6,8b921661,serial_returner,1039,2,0.0,0.0,-1,424.29,apparel,4,0,0,1,0,0,COD,0,0,0,0,1
ORD-CE1AE29D,8b921661,serial_returner,1039,3,0.3333,0.3442,1,1415.76,apparel,3,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-8EF09238,8b921661,serial_returner,1039,4,0.5,0.6948,1,2541.62,electronics,5,1,20,0,1,1,COD,0,0,0,0,1
ORD-26C6FC39,8b921661,serial_returner,1039,5,0.6,0.8443,1,559.52,home,5,1,0,0,0,0,prepaid,1,0,1,1,0
ORD-EF00E4A9,0892110b,normal,1672,0,0.0,0.0,-1,1045.75,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-BDB6A589,ad340959,normal,1295,0,0.0,0.0,-1,4154.14,apparel,2,0,0,1,0,0,COD,0,0,0,0,0
ORD-7FE449EE,ad340959,normal,1295,1,0.0,0.0,-1,534.6,electronics,1,0,20,1,0,0,prepaid,0,0,1,0,0
ORD-2A6DCB42,ad340959,normal,1295,2,0.0,0.0,-1,1039.85,apparel,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-862EDB6C,ad340959,normal,1295,3,0.0,0.0,-1,9835.88,apparel,4,0,0,0,1,0,COD,0,0,0,0,0
ORD-00056CB9,7b129a9a,normal,1336,0,0.0,0.0,-1,5777.08,apparel,1,0,10,1,0,0,prepaid,0,0,0,0,1
ORD-0A55D103,7b129a9a,normal,1336,1,1.0,1.0,1,2524.93,electronics,4,0,20,0,0,0,COD,0,0,0,0,1
ORD-1ABC6560,7b129a9a,normal,1336,2,1.0,1.0,1,1527.63,apparel,2,0,20,0,0,0,prepaid,1,0,1,0,0
ORD-E17666B5,7b129a9a,normal,1336,3,0.6667,0.8446,31,1630.87,apparel,2,0,10,1,1,0,COD,0,0,0,0,0
ORD-168F9D08,7b129a9a,normal,1336,4,0.5,0.7244,61,1326.85,beauty,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-D8D97506,20c8f615,normal,320,0,0.0,0.0,-1,478.13,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-FB5C40FE,20c8f615,normal,320,1,0.0,0.0,-1,1335.75,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C7CE3B5D,20c8f615,normal,320,2,0.0,0.0,-1,4375.44,electronics,5,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-E0732516,20c8f615,normal,320,3,0.0,0.0,-1,1524.62,electronics,1,0,10,0,0,0,prepaid,1,0,2,1,0
ORD-9FEA840A,65d8aefe,normal,1020,0,0.0,0.0,-1,4311.57,beauty,2,0,10,0,0,0,COD,1,0,0,0,0
ORD-EBDC0E09,65d8aefe,normal,1020,1,0.0,0.0,-1,2148.28,home,2,0,30,1,0,0,prepaid,0,0,0,0,0
ORD-387C67FF,65d8aefe,normal,1020,2,0.0,0.0,-1,695.2,beauty,4,0,0,1,0,1,COD,1,0,0,0,0
ORD-63C22B88,65d8aefe,normal,1020,3,0.0,0.0,-1,1645.69,beauty,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-26B99750,d6c9d1a0,normal,1316,0,0.0,0.0,-1,4394.41,apparel,2,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-0D8EF478,d6c9d1a0,normal,1316,1,0.0,0.0,-1,69.14,electronics,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-9BF76E28,d6c9d1a0,normal,1316,2,0.0,0.0,-1,241.82,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-88641675,d6c9d1a0,normal,1316,3,0.0,0.0,-1,470.43,apparel,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-7C73A2E6,040413bb,normal,1370,0,0.0,0.0,-1,1775.86,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-77923D7B,040413bb,normal,1370,1,0.0,0.0,-1,1400.74,home,2,0,10,1,0,0,prepaid,0,0,1,1,0
ORD-E832860F,6215fd6c,normal,1723,0,0.0,0.0,-1,3018.54,apparel,5,0,0,1,0,0,COD,0,0,1,0,0
ORD-23E93860,6215fd6c,normal,1723,1,0.0,0.0,-1,522.24,electronics,2,0,20,0,0,0,COD,1,1,0,0,0
ORD-AE39E7CE,6215fd6c,normal,1723,2,0.0,0.0,-1,5212.74,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-1424B248,6215fd6c,normal,1723,3,0.0,0.0,-1,727.35,electronics,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-3086D9A3,6215fd6c,normal,1723,4,0.0,0.0,-1,1945.55,beauty,1,0,0,0,0,0,COD,1,0,0,0,0
ORD-4420DECC,e3873a95,normal,589,0,0.0,0.0,-1,791.84,apparel,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-B375CCAF,e3873a95,normal,589,1,0.0,0.0,-1,317.92,electronics,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-10797BFB,e3873a95,normal,589,2,0.0,0.0,-1,1810.13,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-72641ACA,e3873a95,normal,589,3,0.0,0.0,-1,1538.73,electronics,1,0,20,0,1,0,prepaid,0,0,1,1,0
ORD-B565177E,47bcdb68,normal,545,0,0.0,0.0,-1,1731.12,apparel,1,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-10EFFE6E,47bcdb68,normal,545,1,0.0,0.0,-1,265.72,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-49065568,47bcdb68,normal,545,2,0.0,0.0,-1,719.79,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-419E90CD,47bcdb68,normal,545,3,0.0,0.0,-1,2152.09,electronics,2,0,0,1,1,0,prepaid,0,0,0,0,0
ORD-3B738693,47bcdb68,normal,545,4,0.0,0.0,-1,420.81,apparel,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-EDA66FAF,47bcdb68,normal,545,5,0.0,0.0,-1,886.3,home,5,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-8583C898,47bcdb68,normal,545,6,0.0,0.0,-1,734.77,apparel,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-48AEE453,47bcdb68,normal,545,7,0.0,0.0,-1,3729.76,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-AD7799AA,e4694881,normal,1745,0,0.0,0.0,-1,2872.79,home,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-A5CD004C,e4694881,normal,1745,1,0.0,0.0,-1,1365.64,apparel,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-A49CED4C,e5a1098c,normal,1775,0,0.0,0.0,-1,564.71,home,5,0,10,0,0,0,COD,1,0,0,0,0
ORD-1C93F10D,e5a1098c,normal,1775,1,0.0,0.0,-1,428.24,electronics,4,0,10,0,0,0,COD,0,0,1,0,0
ORD-4C214BE3,e5a1098c,normal,1775,2,0.0,0.0,-1,42.52,grocery,3,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-C342D6B9,e5a1098c,normal,1775,3,0.0,0.0,-1,1456.18,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-F66EFFC3,7382f059,normal,324,0,0.0,0.0,-1,274.26,beauty,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-43B7FE7D,7382f059,normal,324,1,0.0,0.0,-1,3092.27,electronics,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-630597BB,7382f059,normal,324,2,0.0,0.0,-1,2832.45,home,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-5AD7C165,7382f059,normal,324,3,0.0,0.0,-1,1755.1,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1077FA6B,ec6a0ba0,normal,681,0,0.0,0.0,-1,226.38,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-72A4A174,ec6a0ba0,normal,681,1,0.0,0.0,-1,371.07,home,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-184F153F,32f52f19,normal,1706,0,0.0,0.0,-1,554.48,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-6403DA6D,dec9f327,normal,360,0,0.0,0.0,-1,832.04,electronics,3,0,10,0,0,0,prepaid,1,0,1,1,0
ORD-B62E3314,dec9f327,normal,360,1,0.0,0.0,-1,387.77,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-BA052680,a1bb9e8f,normal,1409,0,0.0,0.0,-1,1393.97,grocery,4,0,10,0,0,0,COD,0,0,2,0,0
ORD-FD0CB856,a1bb9e8f,normal,1409,1,0.0,0.0,-1,673.96,electronics,3,1,20,1,0,0,prepaid,1,0,0,0,0
ORD-6E8B0D3B,a1bb9e8f,normal,1409,2,0.0,0.0,-1,1246.19,apparel,4,0,0,0,0,0,COD,1,0,0,0,0
ORD-77DB310B,7f2acfa2,normal,203,0,0.0,0.0,-1,544.75,apparel,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-E4848E6E,7f2acfa2,normal,203,1,0.0,0.0,-1,2238.4,apparel,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-C9BB15AD,7f2acfa2,normal,203,2,0.0,0.0,-1,581.98,electronics,5,0,10,0,0,0,COD,1,0,0,0,0
ORD-F116B14E,7f2acfa2,normal,203,3,0.0,0.0,-1,4291.18,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-DF3613EF,7f2acfa2,normal,203,4,0.0,0.0,-1,1238.99,apparel,5,1,30,0,1,0,COD,0,0,0,0,0
ORD-7A8DF7FF,c9479715,normal,321,0,0.0,0.0,-1,2086.0,grocery,1,1,20,0,0,0,prepaid,0,0,1,0,0
ORD-E0D78A56,c9479715,normal,321,1,0.0,0.0,-1,1258.51,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F0D8C1C1,c9479715,normal,321,2,0.0,0.0,-1,1618.86,electronics,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-8FE5AE1B,c9479715,normal,321,3,0.0,0.0,-1,2715.34,electronics,4,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-97AF8875,c9479715,normal,321,4,0.0,0.0,-1,307.15,home,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-F5F546EA,c9479715,normal,321,5,0.0,0.0,-1,423.31,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-6DECEBA3,7e144f4f,normal,1413,0,0.0,0.0,-1,1127.61,beauty,5,0,20,0,0,0,COD,0,0,0,0,1
ORD-E02FDCB7,7e144f4f,normal,1413,1,1.0,1.0,1,588.4,apparel,1,0,10,1,0,0,prepaid,0,0,0,0,1
ORD-C91DD4D8,7e144f4f,normal,1413,2,1.0,1.0,1,3056.21,grocery,5,0,20,0,1,0,prepaid,0,0,0,0,1
ORD-EFDD5FD0,5da8fa88,normal,1093,0,0.0,0.0,-1,674.83,apparel,3,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-2D6BEA40,73f4cb8f,normal,999,0,0.0,0.0,-1,540.56,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-284510D5,73f4cb8f,normal,999,1,0.0,0.0,-1,201.9,apparel,4,0,20,0,1,0,prepaid,0,0,1,0,0
ORD-8043BF70,249c9b52,serial_returner,1541,0,0.0,0.0,-1,267.66,home,5,0,10,0,0,0,prepaid,0,0,1,1,1
ORD-E3A03899,249c9b52,serial_returner,1541,1,1.0,1.0,1,1376.75,apparel,2,0,0,0,1,0,prepaid,0,0,2,0,1
ORD-6F847B85,249c9b52,serial_returner,1541,2,1.0,1.0,1,317.87,apparel,5,1,10,0,0,0,prepaid,1,0,2,1,1
ORD-8793AB49,249c9b52,serial_returner,1541,3,1.0,1.0,1,580.89,grocery,2,1,10,0,0,0,prepaid,0,0,1,0,1
ORD-1D1617CD,249c9b52,serial_returner,1541,4,1.0,1.0,1,1321.17,home,5,0,0,0,0,0,prepaid,1,0,1,0,1
ORD-BD7EAACA,249c9b52,serial_returner,1541,5,1.0,1.0,1,3674.1,electronics,5,1,0,0,0,0,prepaid,1,0,0,0,1
ORD-C330100C,249c9b52,serial_returner,1541,6,1.0,1.0,1,746.42,apparel,5,0,20,0,0,0,COD,0,0,2,1,1
ORD-9B22359F,249c9b52,serial_returner,1541,7,1.0,1.0,1,578.21,electronics,2,0,20,0,0,0,COD,0,0,0,0,1
ORD-A8142EA2,249c9b52,serial_returner,1541,8,1.0,1.0,1,2398.44,apparel,3,0,0,0,1,0,prepaid,1,0,1,0,1
ORD-7F9D689E,7c348b53,normal,553,0,0.0,0.0,-1,407.46,beauty,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-1844381E,7c348b53,normal,553,1,0.0,0.0,-1,914.56,beauty,5,0,10,0,1,0,COD,1,0,0,0,1
ORD-7CF0DBF6,3caca30b,normal,906,0,0.0,0.0,-1,1572.7,electronics,3,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-129E0144,3caca30b,normal,906,1,0.0,0.0,-1,798.88,beauty,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-F657A936,3caca30b,normal,906,2,0.0,0.0,-1,3067.57,beauty,5,0,20,0,0,0,COD,0,0,1,0,0
ORD-E6D18837,3caca30b,normal,906,3,0.0,0.0,-1,715.81,grocery,2,0,20,0,0,0,COD,0,0,0,0,0
ORD-FA569955,3caca30b,normal,906,4,0.0,0.0,-1,2367.17,electronics,1,0,0,0,0,1,prepaid,0,0,0,0,1
ORD-2601A655,3caca30b,normal,906,5,0.2,0.2778,1,2203.54,apparel,4,0,20,0,0,0,prepaid,1,0,1,1,0
ORD-0248D691,3caca30b,normal,906,6,0.1667,0.2207,31,1868.33,electronics,3,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-96007AFD,3caca30b,normal,906,7,0.1429,0.188,61,1063.46,beauty,2,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-EEEF0BBB,c9882f86,normal,1095,0,0.0,0.0,-1,322.14,electronics,2,0,20,0,0,0,COD,0,0,0,0,0
ORD-F2E36117,c9882f86,normal,1095,1,0.0,0.0,-1,229.15,home,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-D92B5B48,c9882f86,normal,1095,2,0.0,0.0,-1,964.7,electronics,2,0,20,0,0,0,COD,0,0,0,0,0
ORD-1CFAB8D7,c9882f86,normal,1095,3,0.0,0.0,-1,523.86,home,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-CBD8DCF0,9a89d499,normal,1332,0,0.0,0.0,-1,3068.05,apparel,5,0,10,1,0,0,COD,0,0,0,0,0
ORD-F5C96A7E,9a89d499,normal,1332,1,0.0,0.0,-1,428.06,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-237F3AA3,5827a93f,normal,598,0,0.0,0.0,-1,1440.35,apparel,3,0,10,0,0,0,COD,1,0,0,0,0
ORD-C19ED85C,5827a93f,normal,598,1,0.0,0.0,-1,1770.68,home,1,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-C40A22D0,5827a93f,normal,598,2,0.0,0.0,-1,645.93,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-AC9175A9,eac5629a,normal,1140,0,0.0,0.0,-1,352.96,apparel,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-B5AFE412,eac5629a,normal,1140,1,0.0,0.0,-1,277.94,electronics,1,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-9921B38D,eac5629a,normal,1140,2,0.0,0.0,-1,118.41,electronics,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-D94D18B2,eac5629a,normal,1140,3,0.0,0.0,-1,3950.27,home,4,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-C298E2C9,aa9e0c4a,normal,807,0,0.0,0.0,-1,1795.7,apparel,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-0BDA90FB,f1a2f261,wardrober,975,0,0.0,0.0,-1,10260.47,apparel,3,0,30,0,1,0,prepaid,0,0,1,1,0
ORD-781E5B57,f1a2f261,wardrober,975,1,0.0,0.0,-1,8112.19,apparel,2,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-795D585B,f1a2f261,wardrober,975,2,0.0,0.0,-1,5894.92,apparel,4,0,0,0,0,0,prepaid,1,0,1,0,0
ORD-23F63B44,f1a2f261,wardrober,975,3,0.0,0.0,-1,10894.9,grocery,4,0,20,1,1,0,prepaid,0,0,0,0,0
ORD-F8E2886A,f1a2f261,wardrober,975,4,0.0,0.0,-1,8599.34,apparel,1,0,10,1,0,0,COD,0,0,1,1,1
ORD-3A7D904D,f1a2f261,wardrober,975,5,0.2,0.1965,1,10841.88,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2144EE9F,585b8c7b,normal,1552,0,0.0,0.0,-1,2476.38,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
